country,code,year,spending,life_expectancy
Argentina,ARG,2011,1721,76.1
Argentina,ARG,2012,1823,75.8
Argentina,ARG,2013,1898,75.8
Argentina,ARG,2014,1837,76.3
Argentina,ARG,2015,1979,76.6
Argentina,ARG,2016,1956,76.1
Argentina,ARG,2017,2454,76.5
Argentina,ARG,2018,2591,76.8
Argentina,ARG,2019,2463,76.8
Argentina,ARG,2020,2478,75.9
Argentina,ARG,2021,3010,73.9
Argentina,ARG,2022,3231,75.8
Australia,AUS,2000,2150,79.2
Australia,AUS,2001,2288,79.6
Australia,AUS,2002,2481,79.9
Australia,AUS,2003,2581,80.2
Australia,AUS,2004,2820,80.5
Australia,AUS,2005,2872,80.8
Australia,AUS,2006,2998,81.0
Australia,AUS,2007,3200,81.3
Australia,AUS,2008,3350,81.4
Australia,AUS,2009,3415,81.5
Australia,AUS,2010,3593,81.7
Australia,AUS,2011,3809,81.9
Australia,AUS,2012,3854,82.0
Australia,AUS,2013,4088,82.1
Australia,AUS,2014,4556,82.3
Australia,AUS,2015,4756,82.4
Australia,AUS,2016,5037,82.4
Australia,AUS,2017,5077,82.5
Australia,AUS,2018,5226,82.8
Australia,AUS,2019,5281,82.9
Australia,AUS,2020,5855,83.2
Australia,AUS,2021,6592,83.3
Australia,AUS,2022,6982,83.2
Austria,AUT,2000,2845,78.3
Austria,AUT,2001,2901,78.8
Austria,AUT,2002,3143,78.9
Austria,AUT,2003,3229,78.8
Austria,AUT,2004,3421,79.3
Austria,AUT,2005,3485,79.5
Austria,AUT,2006,3649,80.1
Austria,AUT,2007,3801,80.3
Austria,AUT,2008,4028,80.6
Austria,AUT,2009,4103,80.5
Austria,AUT,2010,4269,80.7
Austria,AUT,2011,4365,81.1
Austria,AUT,2012,4605,81.1
Austria,AUT,2013,4782,81.3
Austria,AUT,2014,4881,81.6
Austria,AUT,2015,4983,81.3
Austria,AUT,2016,5250,81.8
Austria,AUT,2017,5381,81.7
Austria,AUT,2018,5578,81.8
Austria,AUT,2019,6016,82.0
Austria,AUT,2020,6295,81.3
Austria,AUT,2021,7465,81.3
Austria,AUT,2022,7920,81.4
Belgium,BEL,2000,2299,77.9
Belgium,BEL,2001,2405,78.1
Belgium,BEL,2002,2644,78.2
Belgium,BEL,2003,2902,78.3
Belgium,BEL,2004,3085,79.0
Belgium,BEL,2005,3104,79.1
Belgium,BEL,2006,3193,79.5
Belgium,BEL,2007,3307,79.9
Belgium,BEL,2008,3545,79.8
Belgium,BEL,2009,3807,80.2
Belgium,BEL,2010,3986,80.3
Belgium,BEL,2011,4102,80.7
Belgium,BEL,2012,4293,80.5
Belgium,BEL,2013,4481,80.7
Belgium,BEL,2014,4620,81.4
Belgium,BEL,2015,4840,81.1
Belgium,BEL,2016,5036,81.5
Belgium,BEL,2017,5186,81.6
Belgium,BEL,2018,5405,81.7
Belgium,BEL,2019,5806,82.1
Belgium,BEL,2020,6091,80.8
Belgium,BEL,2021,6549,81.9
Belgium,BEL,2022,7078,81.8
Brazil,BRA,2011,1179,74.0
Brazil,BRA,2012,1223,74.3
Brazil,BRA,2013,1299,74.6
Brazil,BRA,2014,1376,74.8
Brazil,BRA,2015,1361,75.1
Brazil,BRA,2016,1340,75.1
Brazil,BRA,2017,1365,75.4
Brazil,BRA,2018,1454,75.6
Brazil,BRA,2019,1547,75.8
Brazil,BRA,2020,1578,74.5
Brazil,BRA,2021,1778,73.0
Brazil,BRA,2022,1898,74.9
Bulgaria,BGR,2003,571,72.3
Bulgaria,BGR,2004,599,72.5
Bulgaria,BGR,2005,663,72.5
Bulgaria,BGR,2006,678,72.7
Bulgaria,BGR,2007,725,73.0
Bulgaria,BGR,2008,814,73.3
Bulgaria,BGR,2009,852,73.7
Bulgaria,BGR,2010,970,73.8
Bulgaria,BGR,2011,1085,74.2
Bulgaria,BGR,2012,1180,74.4
Bulgaria,BGR,2013,1178,74.9
Bulgaria,BGR,2014,1357,74.5
Bulgaria,BGR,2015,1387,74.7
Bulgaria,BGR,2016,1545,74.9
Bulgaria,BGR,2017,1652,74.8
Bulgaria,BGR,2018,1755,75.0
Bulgaria,BGR,2019,1885,75.1
Bulgaria,BGR,2020,2238,73.3
Bulgaria,BGR,2021,2654,71.2
Bulgaria,BGR,2022,2803,74.2
Canada,CAN,2000,2451,79.3
Canada,CAN,2001,2624,79.5
Canada,CAN,2002,2758,79.6
Canada,CAN,2003,2914,79.8
Canada,CAN,2004,3123,80.1
Canada,CAN,2005,3292,80.2
Canada,CAN,2006,3488,80.7
Canada,CAN,2007,3711,80.7
Canada,CAN,2008,3850,80.8
Canada,CAN,2009,3947,81.2
Canada,CAN,2010,4157,81.4
Canada,CAN,2011,4231,81.6
Canada,CAN,2012,4341,81.8
Canada,CAN,2013,4434,81.8
Canada,CAN,2014,4542,81.9
Canada,CAN,2015,4641,81.9
Canada,CAN,2016,5049,82.0
Canada,CAN,2017,5185,81.9
Canada,CAN,2018,5334,81.9
Canada,CAN,2019,5395,82.2
Canada,CAN,2020,6196,81.6
Canada,CAN,2021,6897,81.6
Canada,CAN,2022,6910,81.3
Chile,CHL,2000,585,76.4
Chile,CHL,2001,616,76.6
Chile,CHL,2002,650,76.9
Chile,CHL,2003,701,77.1
Chile,CHL,2004,765,77.4
Chile,CHL,2005,811,77.6
Chile,CHL,2006,959,77.8
Chile,CHL,2007,1061,78.1
Chile,CHL,2008,1129,78.3
Chile,CHL,2009,1209,78.5
Chile,CHL,2010,1254,78.7
Chile,CHL,2011,1355,79.0
Chile,CHL,2012,1485,79.2
Chile,CHL,2013,1658,79.4
Chile,CHL,2014,1755,79.6
Chile,CHL,2015,1834,79.8
Chile,CHL,2016,1941,80.0
Chile,CHL,2017,2120,80.2
Chile,CHL,2018,2263,80.4
Chile,CHL,2019,2389,80.6
Chile,CHL,2020,2489,80.8
Chile,CHL,2021,2848,81.0
Chile,CHL,2022,3130,81.2
China (People’s Republic of),CHN,2011,444,75.9
China (People’s Republic of),CHN,2012,514,76.2
China (People’s Republic of),CHN,2013,567,76.5
China (People’s Republic of),CHN,2014,600,76.7
China (People’s Republic of),CHN,2015,640,77.0
China (People’s Republic of),CHN,2016,673,77.2
China (People’s Republic of),CHN,2017,773,77.2
China (People’s Republic of),CHN,2018,851,77.7
China (People’s Republic of),CHN,2019,949,77.9
China (People’s Republic of),CHN,2020,1030,78.0
China (People’s Republic of),CHN,2021,1109,78.1
China (People’s Republic of),CHN,2022,1373,78.2
Colombia,COL,2011,818,74.5
Colombia,COL,2012,868,74.7
Colombia,COL,2013,960,75.0
Colombia,COL,2014,1026,75.2
Colombia,COL,2015,1077,75.4
Colombia,COL,2016,1147,75.7
Colombia,COL,2017,1184,75.9
Colombia,COL,2018,1246,76.5
Colombia,COL,2019,1315,76.6
Colombia,COL,2020,1379,76.7
Colombia,COL,2021,1635,76.8
Colombia,COL,2022,1633,76.9
Costa Rica,CRI,2011,1168,79.1
Costa Rica,CRI,2012,1209,79.4
Costa Rica,CRI,2013,1229,79.6
Costa Rica,CRI,2014,1302,79.7
Costa Rica,CRI,2015,1372,79.9
Costa Rica,CRI,2016,1403,80.0
Costa Rica,CRI,2017,1437,80.2
Costa Rica,CRI,2018,1522,80.3
Costa Rica,CRI,2019,1604,80.5
Costa Rica,CRI,2020,1581,80.6
Costa Rica,CRI,2021,1709,80.8
Costa Rica,CRI,2022,1759,80.9
Croatia,HRV,2003,819,74.6
Croatia,HRV,2004,901,75.4
Croatia,HRV,2005,986,75.3
Croatia,HRV,2006,1100,75.9
Croatia,HRV,2007,1293,75.8
Croatia,HRV,2008,1446,76.0
Croatia,HRV,2009,1475,76.3
Croatia,HRV,2010,1468,76.7
Croatia,HRV,2011,1435,77.2
Croatia,HRV,2012,1455,77.3
Croatia,HRV,2013,1296,77.8
Croatia,HRV,2014,1373,77.9
Croatia,HRV,2015,1448,77.5
Croatia,HRV,2016,1592,78.2
Croatia,HRV,2017,1688,78.0
Croatia,HRV,2018,1831,78.2
Croatia,HRV,2019,2020,78.6
Croatia,HRV,2020,2167,77.6
Croatia,HRV,2021,2718,76.6
Croatia,HRV,2022,2768,77.7
Czechia,CZE,2000,1026,75.1
Czechia,CZE,2001,1160,75.3
Czechia,CZE,2002,1268,75.4
Czechia,CZE,2003,1393,75.3
Czechia,CZE,2004,1464,75.9
Czechia,CZE,2005,1523,76.1
Czechia,CZE,2006,1559,76.7
Czechia,CZE,2007,1661,77.0
Czechia,CZE,2008,1823,77.3
Czechia,CZE,2009,2051,77.4
Czechia,CZE,2010,2198,77.7
Czechia,CZE,2011,2220,78.0
Czechia,CZE,2012,2275,78.1
Czechia,CZE,2013,2377,78.3
Czechia,CZE,2014,2564,78.9
Czechia,CZE,2015,2594,78.7
Czechia,CZE,2016,2779,79.1
Czechia,CZE,2017,2953,79.1
Czechia,CZE,2018,3124,79.1
Czechia,CZE,2019,3491,79.3
Czechia,CZE,2020,4098,78.3
Czechia,CZE,2021,4462,77.2
Czechia,CZE,2022,4540,79.0
Denmark,DNK,2000,2346,76.9
Denmark,DNK,2001,2473,77.0
Denmark,DNK,2002,2712,77.1
Denmark,DNK,2003,2722,77.4
